央视频道,#genre#
湖南卫视,http://a.dgh.online:5003/TVOD/6000000001000018044/wasusyt/index.m3u8
湖南卫视,http://a.dgh.online:5003/TVOD/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://a.dgh.online:5003/TVOD/1000000005000265024/ystenlive/index.m3u8
江苏卫视,http://a.dgh.online:5003/TVOD/5000000004000019351/bestzb/index.m3u8
江苏卫视,http://a.dgh.online:5003/TVOD/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://a.dgh.online:5003/TVOD/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://a.dgh.online:5003/TVOD/1000000005000265030/ystenlive/index.m3u8
北京卫视,http://a.dgh.online:5003/TVOD/5000000004000031556/bestzb/index.m3u8
北京卫视,http://a.dgh.online:5003/TVOD/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://a.dgh.online:5003/TVOD/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://a.dgh.online:5003/TVOD/1000000005000265027/ystenlive/index.m3u8
东方卫视,http://a.dgh.online:5003/TVOD/5000000004000014098/bestzb/index.m3u8
东方卫视,http://a.dgh.online:5003/TVOD/6000000001000003639/wasusyt/index.m3u8
东方卫视,http://a.dgh.online:5003/TVOD/1000000001000005866/ystenlive/index.m3u8
东方卫视,http://a.dgh.online:5003/TVOD/1000000005000265018/ystenlive/index.m3u8
深圳卫视,http://a.dgh.online:5003/TVOD/6000000001000002116/wasusyt/index.m3u8
深圳卫视,http://a.dgh.online:5003/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://a.dgh.online:5003/TVOD/5000000004000007410/bestzb/index.m3u8
深圳卫视,http://a.dgh.online:5003/TVOD/1000000005000265028/ystenlive/index.m3u8
东南卫视,http://a.dgh.online:5003/TVOD/5000000004000010584/bestzb/index.m3u8
东南卫视,http://a.dgh.online:5003/TVOD/1000000005000265033/ystenlive/index.m3u8
广东卫视,http://a.dgh.online:5003/TVOD/5000000004000014694/bestzb/index.m3u8
广东卫视,http://a.dgh.online:5003/TVOD/6000000001000031076/wasusyt/index.m3u8
广东卫视,http://a.dgh.online:5003/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://a.dgh.online:5003/TVOD/1000000005000265034/ystenlive/index.m3u8
辽宁卫视,http://a.dgh.online:5003/TVOD/5000000004000011671/bestzb/index.m3u8
辽宁卫视,http://a.dgh.online:5003/TVOD/1000000001000001945/ystenlive/index.m3u8
辽宁卫视,http://a.dgh.online:5003/TVOD/1000000005000265022/ystenlive/index.m3u8
安徽卫视,http://a.dgh.online:5003/TVOD/5000000004000023002/bestzb/index.m3u8
安徽卫视,http://a.dgh.online:5003/TVOD/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://a.dgh.online:5003/TVOD/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://a.dgh.online:5003/TVOD/1000000005000265025/ystenlive/index.m3u8
天津卫视,http://a.dgh.online:5003/TVOD/5000000004000006827/bestzb/index.m3u8
天津卫视,http://a.dgh.online:5003/TVOD/6000000001000009186/wasusyt/index.m3u8
天津卫视,http://a.dgh.online:5003/TVOD/1000000001000003475/ystenlive/index.m3u8
天津卫视,http://a.dgh.online:5003/TVOD/1000000005000265026/ystenlive/index.m3u8
重庆卫视,http://a.dgh.online:5003/TVOD/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://a.dgh.online:5003/TVOD/5000000004000025797/bestzb/index.m3u8
重庆卫视,http://a.dgh.online:5003/TVOD/1000000005000265017/ystenlive/index.m3u8
甘肃卫视,http://a.dgh.online:5003/TVOD/5000000011000031121/bestzb/index.m3u8
广西卫视,http://a.dgh.online:5003/TVOD/5000000011000031118/bestzb/index.m3u8
贵州卫视,http://a.dgh.online:5003/TVOD/5000000004000025843/bestzb/index.m3u8
海南卫视,http://a.dgh.online:5003/TVOD/5000000004000006211/bestzb/index.m3u8
河北卫视,http://a.dgh.online:5003/TVOD/5000000006000040016/bestzb/index.m3u8
河南卫视,http://a.dgh.online:5003/TVOD/5000000011000031119/bestzb/index.m3u8
黑龙江卫视,http://a.dgh.online:5003/TVOD/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,http://a.dgh.online:5003/TVOD/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://a.dgh.online:5003/TVOD/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://a.dgh.online:5003/TVOD/1000000005000265029/ystenlive/index.m3u8
湖北卫视,http://a.dgh.online:5003/TVOD/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://a.dgh.online:5003/TVOD/1000000001000024621/ystenlive/index.m3u8
湖北卫视,http://a.dgh.online:5003/TVOD/5000000004000014954/bestzb/index.m3u8
湖北卫视,http://a.dgh.online:5003/TVOD/1000000005000265023/ystenlive/index.m3u8
吉林卫视,http://a.dgh.online:5003/TVOD/5000000011000031117/bestzb/index.m3u8
江西卫视,http://a.dgh.online:5003/TVOD/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://a.dgh.online:5003/TVOD/5000000004000011210/bestzb/index.m3u8
江西卫视,http://a.dgh.online:5003/TVOD/1000000005000265032/ystenlive/index.m3u8
山东卫视,http://a.dgh.online:5003/TVOD/6000000001000004134/wasusyt/index.m3u8
山东卫视,http://a.dgh.online:5003/TVOD/5000000004000020424/bestzb/index.m3u8
山东卫视,http://a.dgh.online:5003/TVOD/1000000005000265019/ystenlive/index.m3u8
云南卫视,http://a.dgh.online:5003/TVOD/5000000011000031120/bestzb/index.m3u8
特色频道,#genre#
华数4K,http://a.dgh.online:5003/TVOD/2000000004000000014/hnbblive/index.m3u8
华数4K,http://a.dgh.online:5003/TVOD/6000000003000004748/wasusyt/index.m3u8
BesTV华语影院,http://a.dgh.online:5003/TVOD/5000000011000288005/bestzb/index.m3u8
BesTV星光影院,http://a.dgh.online:5003/TVOD/5000000011000288013/bestzb/index.m3u8
BesTV全球大片,http://a.dgh.online:5003/TVOD/5000000011000288009/bestzb/index.m3u8
BesTV热门剧场,http://a.dgh.online:5003/TVOD/5000000011000288010/bestzb/index.m3u8
BesTV谍战剧场,http://a.dgh.online:5003/TVOD/5000000011000288004/bestzb/index.m3u8
Hot欧美影院,http://a.dgh.online:5003/TVOD/7185203501769528108/wasusyt/index.m3u8
Hot亚洲影院,http://a.dgh.online:5003/TVOD/5841816227539527643/wasusyt/index.m3u8
Hot精品剧场,http://a.dgh.online:5003/TVOD/8230197131234717902/wasusyt/index.m3u8
iHot爱院线,http://a.dgh.online:5003/TVOD/6000000006000030630/wasusyt/index.m3u8
iHot爱悬疑,http://a.dgh.online:5003/TVOD/6000000006000050630/wasusyt/index.m3u8
iHot爱喜剧,http://a.dgh.online:5003/TVOD/6000000006000010630/wasusyt/index.m3u8
iHot爱科幻,http://a.dgh.online:5003/TVOD/6000000006000020630/wasusyt/index.m3u8
iHot爱谍战,http://a.dgh.online:5003/TVOD/6000000006000070630/wasusyt/index.m3u8
iHot爱都市,http://a.dgh.online:5003/TVOD/6000000006000080630/wasusyt/index.m3u8
NewTV黑莓电影,http://a.dgh.online:5003/TVOD/2000000003000000001/hnbblive/index.m3u8
香蕉台,http://s.mrw.so/94E7W
惊艳台,http://suo.im/8odLv
潘多拉盒子,http://suo.im/6TuSG
彩虹电影,http://suo.im/9sOLD
松视1台,http://suo.im/c4FP2
松视2,http://b.mtw.so/6pAjsB
松视3台,http://suo.im/9wiS2
pigoo直播,http://s.mrw.so/7DlBI
极限台,http://suo.im/aD7Ry
体育频道,#genre#
1,http://a.dgh.online:5003/TVOD/3000000001000005308/FifastbLive/index.m3u8
2,http://a.dgh.online:5003/TVOD/3000000001000005969/FifastbLive/index.m3u8
3,http://a.dgh.online:5003/TVOD/3000000001000007218/FifastbLive/index.m3u8
4,http://a.dgh.online:5003/TVOD/3000000001000008001/FifastbLive/index.m3u8
5,http://a.dgh.online:5003/TVOD/3000000001000008176/FifastbLive/index.m3u8
6,http://a.dgh.online:5003/TVOD/3000000001000008379/FifastbLive/index.m3u8
7,http://a.dgh.online:5003/TVOD/3000000001000010129/FifastbLive/index.m3u8
8,http://a.dgh.online:5003/TVOD/3000000001000010948/FifastbLive/index.m3u8
9,http://a.dgh.online:5003/TVOD/3000000001000028638/FifastbLive/index.m3u8
10,http://a.dgh.online:5003/TVOD/3000000001000031494/FifastbLive/index.m3u8
11,http://a.dgh.online:5003/TVOD/3000000010000005837/FifastbLive/index.m3u8
12,http://a.dgh.online:5003/TVOD/3000000010000000097/FifastbLive/index.m3u8
13,http://a.dgh.online:5003/TVOD/3000000010000002019/FifastbLive/index.m3u8
14,http://a.dgh.online:5003/TVOD/3000000010000002809/FifastbLive/index.m3u8
15,http://a.dgh.online:5003/TVOD/3000000010000003915/FifastbLive/index.m3u8
16,http://a.dgh.online:5003/TVOD/3000000010000004193/FifastbLive/index.m3u8
17,http://a.dgh.online:5003/TVOD/3000000010000006077/FifastbLive/index.m3u8
18,http://a.dgh.online:5003/TVOD/3000000010000006658/FifastbLive/index.m3u8
19,http://a.dgh.online:5003/TVOD/3000000010000009788/FifastbLive/index.m3u8
20,http://a.dgh.online:5003/TVOD/3000000010000010833/FifastbLive/index.m3u8
21,http://a.dgh.online:5003/TVOD/3000000010000011297/FifastbLive/index.m3u8
22,http://a.dgh.online:5003/TVOD/3000000010000011518/FifastbLive/index.m3u8
23,http://a.dgh.online:5003/TVOD/3000000010000012558/FifastbLive/index.m3u8
24,http://a.dgh.online:5003/TVOD/3000000010000012616/FifastbLive/index.m3u8
25,http://a.dgh.online:5003/TVOD/3000000010000015470/FifastbLive/index.m3u8
26,http://a.dgh.online:5003/TVOD/3000000010000015560/FifastbLive/index.m3u8
28,http://a.dgh.online:5003/TVOD/3000000010000019839/FifastbLive/index.m3u8
29,http://a.dgh.online:5003/TVOD/3000000010000021904/FifastbLive/index.m3u8
30,http://a.dgh.online:5003/TVOD/3000000010000023434/FifastbLive/index.m3u8
31,http://a.dgh.online:5003/TVOD/3000000010000025380/FifastbLive/index.m3u8
32,http://a.dgh.online:5003/TVOD/3000000010000027691/FifastbLive/index.m3u8
33,http://a.dgh.online:5003/TVOD/3000000010000031669/FifastbLive/index.m3u8
